ID,Tract,County,Region,Population,Median age,Median income,HS grad or higher,Bachelors degree or higher
1597,17031830007,"Cook",1,4378,41.5,48625,90.80423,22.588913
1598,17197883606,"Will",2,3670,32.700001,69444,95.495903,30.209282
1599,17031830201,"Cook",1,5730,39.200001,50797,95.418716,39.679802
1600,17197883603,"Will",2,3253,38.700001,50250,90.482887,20.440695
1601,17031830400,"Cook",1,4270,33.799999,50816,92.903694,24.330196
1602,17031830006,"Cook",1,2584,39.200001,52468,95.353981,29.977877
1603,17031830004,"Cook",1,6860,44.200001,81279,92.247559,34.896851
1604,17031829902,"Cook",1,6385,44.900002,74405,96.422913,45.392799
1605,17031830202,"Cook",1,3406,40,66799,75.462761,26.603529
1606,17031830100,"Cook",1,3448,34.5,73802,93.797348,25.33144
1607,17031830005,"Cook",1,4169,51.400002,85417,93.925926,45.096294
1608,17031824122,"Cook",1,6003,41.099998,84354,94.17276,36.425961
1609,17031825304,"Cook",1,4020,43.900002,76974,93.328651,32.86517
1610,17031825303,"Cook",1,3954,35.700001,61719,92.098198,30.571539
1611,17031824123,"Cook",1,8309,35.900002,80889,95.39595,29.079189
1612,17031824107,"Cook",1,6974,48.099998,75181,93.904762,31.542856
1613,17031825400,"Cook",1,5652,38,63340,88.104446,26.571568
1614,17031825302,"Cook",1,5853,36.799999,72500,94.234283,24.836943
1615,17031824507,"Cook",1,4337,39.5,67147,94.237289,25.115562
1616,17031824505,"Cook",1,7214,31.299999,69844,92.590103,26.10253
1617,17031823904,"Cook",1,3981,52.799999,71485,95.102173,40.317871
1618,17031823604,"Cook",1,3584,49.700001,76296,92.254066,49.380325
1619,17031824506,"Cook",1,7756,41.900002,78510,91.095024,31.420815
1620,17031824503,"Cook",1,6368,46.200001,66853,94.59111,32.753811
1621,17031823605,"Cook",1,4262,44,72850,90.134529,32.873405
1622,17031823602,"Cook",1,6112,48.799999,55647,91.664925,23.918947
1623,17031823200,"Cook",1,4955,44.299999,62917,93.333336,16.578947
1624,17031825505,"Cook",1,4976,41,54079,91.598122,32.344299
1625,17031825000,"Cook",1,4971,37,62306,85.24173,18.416031
1626,17031825200,"Cook",1,1807,32.900002,62438,89.750214,13.781223
1627,17031825504,"Cook",1,3996,33.700001,55313,85.448776,21.668179
1628,17031825501,"Cook",1,6347,36.599998,50041,86.195038,18.22648
1629,17031825600,"Cook",1,5553,39,44080,85.527046,12.967094
1630,17031824900,"Cook",1,3158,40.700001,42692,77.215797,12.427746
1631,17031824601,"Cook",1,4460,39.799999,68529,89.291885,21.243523
1632,17031824602,"Cook",1,6698,41.200001,66576,90.209045,25.831911
1633,17031824400,"Cook",1,2320,40.099998,35743,75.064934,11.493506
1634,17031823302,"Cook",1,6201,34.900002,53248,83.313667,14.869011
1635,17031823303,"Cook",1,5001,35,53144,90.093582,18.651178
1636,17031824701,"Cook",1,3817,32.599998,57821,85.395119,15.928838
1637,17031824702,"Cook",1,5779,35.299999,57535,87.408607,18.061197
1638,17031824300,"Cook",1,5064,42.900002,22994,76.689651,11.889655
1639,17031823603,"Cook",1,2354,33.200001,32664,60.853008,12.795126
1640,17031823400,"Cook",1,4634,32.400002,47862,80.561188,11.054767
1641,17197883605,"Will",2,3323,25.799999,40625,91.518623,16.848137
1642,17031830300,"Cook",1,4886,36.900002,29771,90.558083,26.378975
1643,17197883803,"Will",2,2757,30.5,41389,88.758392,21.700224
1644,17031829402,"Cook",1,3340,36.400002,42500,92.875763,21.4596
1645,17197883804,"Will",2,2610,37.799999,52315,74.896141,17.922848
1646,17197883700,"Will",2,2911,33.799999,41702,80.648651,15.189189
1647,17031829600,"Cook",1,3081,39.200001,47689,85.488503,9.530651
1648,17031829401,"Cook",1,1533,22.1,24069,71.387695,7.868383
1649,17031829302,"Cook",1,4091,28.299999,25996,77.105736,5.510753
1650,17031829800,"Cook",1,7036,44.299999,95350,99.165062,56.262043
1651,17031829301,"Cook",1,3552,45.299999,64375,88.169014,24.346077
1652,17031828801,"Cook",1,5080,41.299999,74821,92.294472,36.952164
1653,17031828601,"Cook",1,3948,41.200001,85383,94.477394,40.84507
1654,17031829200,"Cook",1,6097,33.400002,46770,82.416145,17.793501
1655,17031829500,"Cook",1,4143,37.200001,36629,82.725243,9.977662
1656,17031829100,"Cook",1,3888,27.700001,32181,58.240154,5.396208
1657,17031828900,"Cook",1,3783,28.5,33833,72.958694,11.767531
1658,17031829000,"Cook",1,1542,25.9,24671,73.35025,1.522843
1659,17031828802,"Cook",1,3145,39.5,62530,94.039734,22.090822
1660,17031828602,"Cook",1,4792,39.900002,81217,93.42466,49.69178
1661,17031828701,"Cook",1,3533,40.599998,56196,95.079948,31.03731
1662,17197883811,"Will",2,3180,45,63607,86.22403,29.087624
1663,17197883810,"Will",2,3753,40.700001,81146,98.500206,45.642479
1664,17031829700,"Cook",1,4041,35.299999,27401,81.35788,12.236287
1665,17031828702,"Cook",1,5206,36.200001,56875,86.979324,21.906818
1666,17031828503,"Cook",1,4352,34.200001,49333,83.278954,11.867863
1667,17031828505,"Cook",1,6244,41,64375,93.891624,23.891626
1668,17031825503,"Cook",1,6842,40.400002,56638,86.908203,33.607468
1669,17031828401,"Cook",1,3644,35.400002,62688,97.116539,42.891468
1670,17031827700,"Cook",1,2912,33.5,37969,89.762871,10.699826
1671,17031827600,"Cook",1,3422,35.599998,31417,82.377052,14.162113
1672,17031827400,"Cook",1,4399,42.5,29095,66.553596,9.056988
1673,17031826902,"Cook",1,1032,47.799999,30000,78.624077,7.616708
1674,17031828402,"Cook",1,3978,41.5,42687,90.781143,28.74736
1675,17031827500,"Cook",1,5669,32.599998,26920,75.45295,5.523086
1676,17031827300,"Cook",1,3185,28.9,27813,83.235985,9.228972
1677,17031827200,"Cook",1,4279,31.200001,33028,78.875893,11.542814
1678,17031824800,"Cook",1,7226,28.6,39647,69.803619,10.175976
1679,17031826901,"Cook",1,1581,38.599998,22277,82.12928,11.977186
1680,17031826800,"Cook",1,4982,29.1,36200,73.443985,10.4426
1681,17031823500,"Cook",1,4880,34.700001,50151,83.537834,22.017723
1682,17031821200,"Cook",1,5413,37.099998,34583,79.831223,14.120956
1683,17031821300,"Cook",1,5898,32.299999,43648,77.048721,6.533371
1684,17031821401,"Cook",1,3575,36.5,41509,86.849892,11.247357
1685,17031827100,"Cook",1,2744,30.1,22484,80.678848,12.728459
1686,17031827000,"Cook",1,3967,33.900002,17183,73.990105,7.831822
1687,17031826700,"Cook",1,5516,33.099998,34040,86.601212,14.582732
1688,17031826600,"Cook",1,5699,35.200001,43558,90.100082,14.958075
1689,17031821402,"Cook",1,3780,36,51525,94.266235,18.163593
1690,17031530400,"Cook",1,2034,37.599998,42863,83.272194,27.659575
1691,17031821500,"Cook",1,2221,24,31494,82.720589,10.661765
1692,17031530503,"Cook",1,5639,39.099998,48219,82.653877,15.161204
1693,17031530501,"Cook",1,5297,30.700001,39074,79.028397,18.029423
1694,17031530502,"Cook",1,1428,44.599998,36987,89.699997,18
1695,17031828300,"Cook",1,3620,43.599998,45114,90.00766,11.408882
1696,17031827801,"Cook",1,4941,36.799999,53865,82.358459,20.800751
1697,17031826301,"Cook",1,4068,35.700001,60750,90.528809,19.692186
1698,17031827805,"Cook",1,3014,45.5,65270,91.36528,21.066908
1699,17031827804,"Cook",1,2915,45.900002,70260,95.786377,33.953945
1700,17031827802,"Cook",1,3529,40.799999,72893,92.838081,27.758007
1701,17031826303,"Cook",1,4291,35.299999,56996,92.759666,32.373009
1702,17031828202,"Cook",1,4409,41.900002,51366,92.878433,22.855249
1703,17031828201,"Cook",1,4658,34.299999,47341,93.497604,20.670773
1704,17031827901,"Cook",1,2468,48.099998,73603,90.431122,35.278652
1705,17031826201,"Cook",1,3795,49.400002,28478,80.439331,23.361227
1706,17031826500,"Cook",1,6333,30.700001,38189,85.08165,15.361196
1707,17031826402,"Cook",1,5135,35.599998,54161,89.858711,18.021978
1708,17031826401,"Cook",1,4338,35.299999,47298,88.113495,17.906443
1709,17031530600,"Cook",1,2995,33.700001,30302,88.917793,12.122788
1710,17031540102,"Cook",1,3444,22.299999,14536,68.026314,3.289474
1711,17031540101,"Cook",1,3562,20.5,13805,77.248322,8.724833
1712,17031826304,"Cook",1,2996,34.299999,45530,83.970222,13.895782
1713,17031825801,"Cook",1,3729,35.700001,31648,84.539879,14.846625
1714,17031825803,"Cook",1,5027,41.900002,39482,82.908585,10.581717
1715,17031825802,"Cook",1,4739,39.900002,43475,87.99485,15.867396
1716,17031550200,"Cook",1,2696,38.799999,54571,87.61261,18.862612
1717,17031823806,"Cook",1,3485,42.200001,54089,88.66021,13.559322
1718,17031823101,"Cook",1,4316,37.900002,52250,89.173691,16.391232
1719,17031823703,"Cook",1,7405,32.400002,51504,81.643898,20.030851
1720,17031820501,"Cook",1,6209,35.799999,61923,85.957237,13.848396
1721,17031822900,"Cook",1,1917,34.700001,53750,85.963455,9.302325
1722,17031822400,"Cook",1,6531,32.700001,52476,82.835999,22.988781
1723,17031821001,"Cook",1,5185,34.299999,60000,79.665657,11.702127
1724,17031823102,"Cook",1,3789,33.700001,57981,88.556274,11.557408
1725,17031823002,"Cook",1,6237,35.400002,54676,88.735687,18.999765
1726,17031823001,"Cook",1,6285,35.700001,47807,85.795845,15.89404
1727,17031822602,"Cook",1,6923,44.200001,50121,90.734123,31.904762
1728,17031822601,"Cook",1,4465,43.599998,66837,90.26413,34.428745
1729,17031822302,"Cook",1,4250,41,59250,87.117828,17.485401
1730,17031822301,"Cook",1,3845,38,62941,87.302872,25.030327
1731,17031821002,"Cook",1,5408,40.5,58623,79.413437,12.528474
1732,17031822500,"Cook",1,4541,44.200001,70147,88.365562,30.03743
1733,17031822200,"Cook",1,4084,35.799999,68625,89.0411,18.659756
1734,17031821101,"Cook",1,4748,36.5,69583,75.834908,16.446125
1735,17031820502,"Cook",1,5166,45.900002,54458,69.054672,13.654727
1736,17031640500,"Cook",1,3111,38.5,63125,91.199272,19.881441
1737,17031820400,"Cook",1,5922,29.1,47917,67.563698,8.874892
1738,17031820300,"Cook",1,5352,30.1,47868,71.265099,17.132868
1739,17031640400,"Cook",1,3475,37.599998,72781,89.145302,13.290598
1740,17031561000,"Cook",1,4898,42.200001,63934,88.583023,28.919153
1741,17031560900,"Cook",1,5289,42.799999,74188,88.510529,19.599688
1742,17031820901,"Cook",1,5723,34.200001,47995,78.015144,11.357491
1743,17031640600,"Cook",1,4123,34.599998,45536,80.942482,18.953569
1744,17031820902,"Cook",1,4829,36.200001,53313,67.400002,7.566667
1745,17031640300,"Cook",1,6828,33.700001,63900,80.918655,18.222795
1746,17031561100,"Cook",1,5809,39,73875,86.408501,20.85548
1747,17031560800,"Cook",1,5893,38.799999,64228,83.354004,25.601587
1748,17031560700,"Cook",1,3541,36.400002,53068,69.009315,12.658764
1749,17031822801,"Cook",1,3756,40.299999,63081,93.296295,38.888889
1750,17031822702,"Cook",1,3381,45.700001,43824,92.396698,28.38843
1751,17031822701,"Cook",1,4130,45.099998,46681,89.879204,27.260855
1752,17031822802,"Cook",1,3502,42.200001,56397,92.709602,33.454842
1753,17031822101,"Cook",1,4360,38.099998,62778,87.709297,21.054506
1754,17031821102,"Cook",1,4141,38.599998,48398,75.302116,12.575529
1755,17031822102,"Cook",1,4422,46.200001,61591,81.834427,25.253126
1756,17031822000,"Cook",1,4356,38.5,49667,93.458252,17.718607
1757,17031700302,"Cook",1,5806,33,66860,85.676392,22.122015
1758,17031700301,"Cook",1,6064,32.299999,47292,70.99942,10.831889
1759,17031740400,"Cook",1,4710,36.799999,73984,97.503326,29.893475
1760,17031740300,"Cook",1,4612,37.799999,85313,97.287903,35.778858
1761,17031740200,"Cook",1,6249,37.799999,97557,95.116096,31.411797
1762,17031823304,"Cook",1,5975,33.900002,40116,81.618797,17.493473
1763,17031740100,"Cook",1,2826,35.5,83472,91.592041,36.766171
1764,17031821900,"Cook",1,5193,40.299999,61278,92.066261,29.177565
1765,17031720500,"Cook",1,2149,39.400002,92596,94.55307,58.379887
1766,17031821700,"Cook",1,4882,42.599998,69020,94.112091,40.963474
1767,17031700402,"Cook",1,3845,35,73276,91.465515,24.698277
1768,17031700401,"Cook",1,6125,34.200001,72656,88.926262,23.93273
1769,17031821800,"Cook",1,5425,36.299999,77083,89.476677,26.080774
1770,17031821600,"Cook",1,4403,35.700001,64199,88.853951,27.533194
1771,17031700502,"Cook",1,3121,43.5,75366,93.59095,22.337418
1772,17031700501,"Cook",1,7968,46,75087,88.109375,24.698687
1773,17031640700,"Cook",1,3049,35.200001,59006,75.470741,19.491095
1774,17031640800,"Cook",1,1709,26.799999,50663,83.854691,15.943491
1775,17031650500,"Cook",1,4156,34.700001,47321,81.013588,18.655893
1776,17031700200,"Cook",1,6902,28.4,57083,67.62075,13.69793
1777,17031650301,"Cook",1,5729,30.9,58056,67.368423,7.399381
1778,17031980100,"Cook",1,0,,,,
1779,17031640100,"Cook",1,1104,37.799999,43281,71.292519,15.102041
1780,17031835200,"Cook",1,1769,39.299999,46650,67.619781,14.528593
1781,17031650200,"Cook",1,7139,29.700001,45505,70.199623,8.721483
1782,17031620300,"Cook",1,6981,32.200001,47560,65.633934,10.271688
1783,17031620200,"Cook",1,2535,31.6,48986,66.349586,9.03686
1784,17031570500,"Cook",1,2613,30.9,41250,65.832825,7.443563
1785,17031650400,"Cook",1,7254,28.1,46030,57.507435,6.516353
1786,17031650302,"Cook",1,4116,31.4,50530,66.573593,9.333865
1787,17031660500,"Cook",1,5431,26.700001,40214,48.86121,5.266904
1788,17031661100,"Cook",1,5887,31.9,44574,75.020836,12.197833
1789,17031700100,"Cook",1,2990,32.700001,64681,77.349945,11.834655
1790,17031660900,"Cook",1,4592,31.4,31888,83.333336,10.799701
1791,17031660800,"Cook",1,6585,28.299999,37143,67.154076,6.282156
1792,17031660600,"Cook",1,6192,24.9,32109,75.519478,5.454545
1793,17031650100,"Cook",1,4805,29,43567,61.864407,8.338983
1794,17031620400,"Cook",1,5253,28.4,42765,58.567314,9.287257
1795,17031660400,"Cook",1,5547,28.299999,36849,52.955162,4.721467
1796,17031630900,"Cook",1,4899,27.799999,37272,59.00185,5.138632
1797,17031660301,"Cook",1,1917,22.200001,25385,67.915688,4.683841
1798,17031660302,"Cook",1,5657,28.4,40619,56.087376,8.448442
1799,17031630800,"Cook",1,6860,29.700001,34975,52.534901,6.245408
1800,17031630400,"Cook",1,7118,25,31535,42.086029,6.494237
1801,17031630500,"Cook",1,6251,28,38039,43.927422,4.067896
1802,17031750400,"Cook",1,3248,35.5,90125,96.332405,45.31105
1803,17031750300,"Cook",1,2950,35.099998,82287,94.001129,48.047539
1804,17031750500,"Cook",1,6390,42.599998,51250,89.403084,25.508608
1805,17031750200,"Cook",1,2893,43.900002,63523,96.289154,42.120483
1806,17031720400,"Cook",1,2125,40.799999,96087,99.360794,48.508522
1807,17031720600,"Cook",1,1790,44,112321,97.649033,66.246849
1808,17031720700,"Cook",1,3293,37.799999,71833,96.889259,50.767315
1809,17031720200,"Cook",1,4558,43.200001,69813,97.321114,46.563271
1810,17031720300,"Cook",1,3712,43.900002,108029,96.960617,56.892124
1811,17031720100,"Cook",1,4135,42.099998,123462,98.159721,66.5625
1812,17031730300,"Cook",1,1043,35.299999,47647,87.283234,11.849711
1813,17031730201,"Cook",1,5714,39,32238,87.777779,17.371273
1814,17031711300,"Cook",1,1660,35.799999,45551,82.171318,17.529881
1815,17031711200,"Cook",1,5057,43.200001,43405,86.813828,17.804241
1816,17031711100,"Cook",1,3320,40.700001,30733,78.962814,8.757339
1817,17031530300,"Cook",1,4165,42.799999,38472,82.830185,18.603773
1818,17031750600,"Cook",1,3668,39.599998,43113,83.447166,15.869827
1819,17031750100,"Cook",1,4419,33.700001,46192,90.729645,16.743038
1820,17031730700,"Cook",1,2307,36.400002,41739,88.993919,14.787306
1821,17031730600,"Cook",1,3343,50,43565,85.886612,16.807398
1822,17031491200,"Cook",1,2742,35.900002,38576,83.207344,9.827214
1823,17031530200,"Cook",1,5736,26.200001,25434,76.361801,6.6577
1824,17031491300,"Cook",1,2415,39.099998,30208,81.25,12.565104
1825,17031491100,"Cook",1,4728,42.799999,48110,88.197426,23.237278
1826,17031491000,"Cook",1,5105,27.700001,25688,79.532608,6.143988
1827,17031490700,"Cook",1,2893,42.700001,36597,72.685188,13.580247
1828,17031730400,"Cook",1,3524,47.599998,53142,87.397461,22.520508
1829,17031730202,"Cook",1,3393,42.400002,39338,84.346306,15.959773
1830,17031730500,"Cook",1,4479,44.200001,48047,90.659698,21.489223
1831,17031730100,"Cook",1,2438,45.5,36597,91.977402,23.220339
1832,17031711400,"Cook",1,2146,44.799999,30078,78.868439,9.611452
1833,17031711000,"Cook",1,3485,38.900002,30688,75.797531,8.379413
1834,17031711500,"Cook",1,2589,44.799999,43945,77.285019,15.575987
1835,17031710900,"Cook",1,2619,30.200001,20558,79.831932,15.266107
1836,17031490600,"Cook",1,1350,49,47983,87.15596,25.280327
1837,17031834000,"Cook",1,3822,34.200001,34255,87.417839,7.41784
1838,17031842400,"Cook",1,3454,40.900002,32985,78.742516,28.272028
1839,17031661000,"Cook",1,5651,33.599998,31313,88.683411,20.618273
1840,17031710500,"Cook",1,4330,32.400002,25307,78.094154,14.160972
1841,17031710400,"Cook",1,5214,40.900002,32663,83.790131,13.677891
1842,17031672000,"Cook",1,3912,35.5,36978,78.091568,8.001712
1843,17031660700,"Cook",1,2426,32.200001,27012,71.932297,9.026798
1844,17031671400,"Cook",1,1704,37.099998,33816,78.75,7.946429
1845,17031671300,"Cook",1,2339,32,30130,66.715973,9.467456
1846,17031710600,"Cook",1,1847,32.200001,22692,79.07634,10.74458
1847,17031710300,"Cook",1,1546,39.599998,24403,75.681343,3.983228
1848,17031710700,"Cook",1,2682,42,26053,85.216949,15.237134
1849,17031671900,"Cook",1,1307,34.099998,41607,78.211006,4.357798
1850,17031671800,"Cook",1,1119,37.200001,23409,65.915123,7.95756
1851,17031671500,"Cook",1,3730,28.4,22957,72.971672,6.144983
1852,17031671200,"Cook",1,1018,32,27869,67.363342,7.717042
1853,17031671600,"Cook",1,2252,39.400002,20833,76.943878,5.341447
1854,17031671100,"Cook",1,1524,24.799999,18880,71.010635,7.047873
1855,17031834900,"Cook",1,2322,33.700001,14896,70.429718,7.283321
1856,17031835000,"Cook",1,5713,27.299999,26629,66.880699,7.874282
1857,17031835100,"Cook",1,5492,27.299999,35865,53.198074,4.676754
1858,17031670500,"Cook",1,1212,35.799999,28514,67.607361,9.202454
1859,17031670600,"Cook",1,1603,32.400002,25383,68.884338,5.015353
1860,17031670400,"Cook",1,1851,31,30345,70.452446,6.463527
1861,17031611600,"Cook",1,1978,27.299999,35278,68.679245,3.584906
1862,17031611700,"Cook",1,1388,31.1,31125,62.580647,6.580645
1863,17031670700,"Cook",1,1483,32.5,25987,75.542854,8
1864,17031670300,"Cook",1,1259,30.1,33625,84.466019,4.993065
1865,17031670800,"Cook",1,1666,32.799999,21757,73.874756,5.479452
1866,17031670900,"Cook",1,1440,35.5,27986,79.336189,12.526767
1867,17031670200,"Cook",1,1093,27.799999,20972,77.88945,1.507538
1868,17031670100,"Cook",1,1798,19.799999,36442,79.187195,4.433497
1869,17031611800,"Cook",1,2278,27.200001,26348,68.498772,5.496308
1870,17031611900,"Cook",1,2139,24.299999,21875,57.061069,1.526718
1871,17031710800,"Cook",1,4783,40.5,42967,77.512253,15.808824
1872,17031710200,"Cook",1,6279,26.9,22644,86.554367,8.851455
1873,17031681400,"Cook",1,3166,33,25040,71.061096,1.554127
1874,17031710100,"Cook",1,1377,28.9,12969,81.725891,5.329949
1875,17031681300,"Cook",1,2810,36.299999,21434,75.926979,7.701084
1876,17031681100,"Cook",1,3510,28,22267,65.74025,4.436131
1877,17031681000,"Cook",1,2888,35.099998,14297,61.748959,5.116003
1878,17031681200,"Cook",1,2524,27.6,17600,72.351234,5.950653
1879,17031691200,"Cook",1,2952,30.299999,27148,80.91993,14.934696
1880,17031691100,"Cook",1,3101,29.299999,21250,81.121498,12.647975
1881,17031680900,"Cook",1,3398,33.700001,15900,74.057968,7.874396
1882,17031690300,"Cook",1,2213,40.700001,20469,80,8.18792
1883,17031842500,"Cook",1,2459,15.4,12036,69.453735,13.043478
1884,17031680600,"Cook",1,1760,30.299999,15227,72.474228,6.391753
1885,17031680500,"Cook",1,1322,25.299999,20764,76.946106,4.041916
1886,17031834800,"Cook",1,1813,33.299999,15731,69.909088,7.363636
1887,17031834700,"Cook",1,2020,32.5,24828,68.003204,6.575782
1888,17031612000,"Cook",1,1598,28.700001,29531,81.257141,6.4
1889,17031612100,"Cook",1,1180,32.099998,29107,82.432434,12.612613
1890,17031834600,"Cook",1,3150,28,25152,84.485664,6.351883
1891,17031400500,"Cook",1,2338,24.299999,17524,66.637482,11.383537
1892,17031834500,"Cook",1,1619,22.6,23333,75.773193,19.974226
1893,17031530100,"Cook",1,2502,30.5,22289,57.476635,8.678238
1894,17031491400,"Cook",1,2678,40.400002,25313,79.015839,12.726244
1895,17031490901,"Cook",1,3950,41,31013,80.22496,16.110304
1896,17031500300,"Cook",1,1524,41.599998,43141,76.037254,33.530907
1897,17031490902,"Cook",1,5345,40.099998,42630,86.045288,19.720905
1898,17031490800,"Cook",1,3685,42.200001,34659,81.171066,19.785686
1899,17031500200,"Cook",1,2098,31.6,29215,84.771988,22.23127
1900,17031490300,"Cook",1,2325,42.299999,44118,90.470139,41.105465
1901,17031490500,"Cook",1,2508,39,55038,90.556274,34.152653
1902,17031490400,"Cook",1,949,44,52303,87.317787,23.323616
1903,17031440900,"Cook",1,2299,39.900002,38293,87.553909,19.408503
1904,17031440600,"Cook",1,2155,44.599998,44663,91.513916,28.513239
1905,17031440300,"Cook",1,4496,47.900002,43188,89.955948,32.599117
1906,17031440700,"Cook",1,1589,45.400002,39306,89.316986,26.09457
1907,17031440202,"Cook",1,3588,44.799999,27329,85.634026,32.303371
1908,17031500100,"Cook",1,3312,43.299999,46020,89.613434,14.60367
1909,17031470100,"Cook",1,2837,37.799999,19083,73.367401,11.073254
1910,17031440800,"Cook",1,2029,36.200001,21623,90.580849,19.701727
1911,17031440102,"Cook",1,2969,38.700001,22422,85,17.385321
1912,17031480200,"Cook",1,1292,47.5,38919,90.300003,26.4
1913,17031834300,"Cook",1,6341,41.5,47168,90.276268,24.864042
1914,17031838800,"Cook",1,3405,26.799999,26835,69.208878,6.146841
1915,17031480300,"Cook",1,1199,45.200001,58750,89.509689,38.084377
1916,17031510300,"Cook",1,5977,41.700001,33013,83.043694,14.572989
1917,17031480400,"Cook",1,6378,48,59938,89.859039,31.706291
1918,17031480100,"Cook",1,1908,52.700001,62813,90.513321,32.683559
1919,17031450300,"Cook",1,3610,43.5,42049,89.843468,18.747725
1920,17031510200,"Cook",1,2872,40.700001,43553,85.365852,14.481708
1921,17031480500,"Cook",1,3077,37.200001,49046,89.207504,20.855057
1922,17031460600,"Cook",1,1115,33.099998,19659,81.737846,11.045655
1923,17031460400,"Cook",1,3308,46.400002,42772,88.884087,24.567474
1924,17031460301,"Cook",1,3101,35.200001,38646,64.179108,13.272922
1925,17031691300,"Cook",1,2693,42.099998,48125,87.740517,21.440351
1926,17031691000,"Cook",1,2434,39.799999,42118,95.189224,29.506094
1927,17031440201,"Cook",1,5555,32,34821,91.281136,21.826809
1928,17031691400,"Cook",1,3236,39.5,33298,86.550781,24.016468
1929,17031690900,"Cook",1,4743,41.099998,34096,87.397972,16.84623
1930,17031690400,"Cook",1,3531,38.099998,21239,82.683441,11.530398
1931,17031690500,"Cook",1,1011,24.700001,37976,79.303276,28.688524
1932,17031421200,"Cook",1,1641,31.6,27955,80.85714,18.857143
1933,17031420700,"Cook",1,2995,38.5,27500,83.964142,8.615538
1934,17031440101,"Cook",1,3764,32.099998,25169,78.489906,11.589113
1935,17031691500,"Cook",1,2059,28.6,24957,84.845734,12.341198
1936,17031430400,"Cook",1,3265,32.299999,24688,79.227325,17.861143
1937,17031841800,"Cook",1,2372,37,29063,84.740044,14.517218
1938,17031420800,"Cook",1,2294,30.4,30284,81.946625,16.248037
1939,17031430300,"Cook",1,2410,32.799999,34773,86.06147,15.868478
1940,17031834400,"Cook",1,3943,35.5,31976,92.515091,28.128773
1941,17031400800,"Cook",1,2884,24.200001,12703,67.473312,4.839858
1942,17031400400,"Cook",1,1604,32.400002,19559,78.839592,17.633675
1943,17031420600,"Cook",1,1607,30,15658,66.337723,14.144737
1944,17031420500,"Cook",1,2228,35.799999,22708,76.855896,11.499272
1945,17031400300,"Cook",1,1404,32.299999,41964,82.525368,21.420519
1946,17031836100,"Cook",1,1681,28.4,31765,77.429466,23.197493
1947,17031420400,"Cook",1,1363,33.5,23869,89.30481,55.40107
1948,17031420300,"Cook",1,2058,20.799999,33359,96.052635,48.026318
1949,17031836200,"Cook",1,1499,20,90625,95.566505,85.714287
1950,17031420200,"Cook",1,1591,30.9,29931,89.615784,49.11734
1951,17031411200,"Cook",1,1840,39.5,85000,97.295212,84.234932
1952,17031411100,"Cook",1,2227,33.200001,74375,99.791664,89.097221
1953,17031410500,"Cook",1,2689,27.700001,40417,94.964943,60.42065
1954,17031836300,"Cook",1,1577,36.200001,60259,95.185188,48.796295
1955,17031410600,"Cook",1,2513,31.6,48582,96.612381,70.358307
1956,17031410700,"Cook",1,1939,32.200001,44034,94.974876,67.91098
1957,17031410200,"Cook",1,1061,25.9,19453,100,76.609108
1958,17031410800,"Cook",1,3207,32.400002,38318,94.824402,66.404808
1959,17031834200,"Cook",1,4759,40.599998,34795,87.717537,20.247658
1960,17031430900,"Cook",1,1445,40.099998,25250,86.05619,28.824142
1961,17031460500,"Cook",1,4899,48.299999,42365,86.848007,23.247335
1962,17031430500,"Cook",1,3468,34.799999,21500,79.336967,14.532244
1963,17031430200,"Cook",1,4467,36.299999,16449,79.140678,20.06237
1964,17031430101,"Cook",1,4233,28.200001,33197,91.909248,26.070206
1965,17031843900,"Cook",1,3392,39.400002,24153,82.158501,34.209476
1966,17031431200,"Cook",1,3019,43.599998,58083,92.038918,28.748341
1967,17031430800,"Cook",1,1781,41.099998,34771,88.164795,28.164795
1968,17031460302,"Cook",1,3348,30.200001,19625,66.634384,12.639225
1969,17031431301,"Cook",1,3115,28.9,21673,87.832253,20.909628
1970,17031431302,"Cook",1,3343,31.5,20747,76.399391,14.926879
1971,17031430600,"Cook",1,1774,32,32128,89.953491,28
1972,17031430102,"Cook",1,3262,35.200001,26812,90.882721,33.402405
1973,17031430700,"Cook",1,2567,40.599998,31189,87.414963,27.259476
1974,17031420100,"Cook",1,1245,39,14330,87.990486,17.479191
1975,17031411000,"Cook",1,3492,45.099998,55303,95.47184,76.445969
1976,17031410100,"Cook",1,1797,35.400002,33050,91.557495,51.237263
1977,17031410900,"Cook",1,2990,39.700001,58056,96.601532,75.361084
1978,17197883806,"Will",2,3632,48.5,90057,91.15699,35.683678
1979,17031828504,"Cook",1,6125,29.700001,37026,79.14595,10.032173
1980,17031828506,"Cook",1,9681,33.200001,41482,89.215851,21.109032
1981,17031828000,"Cook",1,4982,39.400002,48509,85.641335,14.178432
1982,17031828100,"Cook",1,4749,45.099998,48142,90.348145,24.879705
1983,17031827902,"Cook",1,4513,40.099998,51578,83.595718,14.672544
1984,17031826202,"Cook",1,6381,36.700001,48399,84.50563,9.31164
1985,17031826100,"Cook",1,6877,29.4,44638,85.025452,17.867666
1986,17031825900,"Cook",1,3274,33.599998,43036,86.896194,10.071942
1987,17031825700,"Cook",1,4209,36.099998,43636,87.40554,8.816121
1988,17031826000,"Cook",1,3769,28.700001,36167,81.47139,10.399636
1989,17031550100,"Cook",1,7126,37.200001,48166,78.390182,20.673878
1990,17031520600,"Cook",1,2873,34.299999,52120,67.855217,9.994597
