Tract,County,City,ZIP Code,Population,Male,Female,Median age,Age <18,Age 18-64,Age 65+,White,Black,American Indian,Asian,Hispanic/Latino,Occupied,Vacant,Family households,Female-headed family households,Living alone,Average household size,Women 15-50 with recent birth,% of births to unmarried women,High school graduation rate,College graduation rate,Disability (children),Disability (working-age adults),Disability (elderly),Native,Foreign born,Non-citizens,Speak Spanish at home,Speak English poorly,Labor force participation,Unemployment,Drive alone to work,Public transportation to work,Bike to work,Walk to work,Mean travel time to work,Households with earnings,Households with Social Security income,Households with food stamps/SNAP,Household median income,Household mean income,Per capita income,Median earnings for workers,"Median earnings, male","Median earnings, female",Female earnings differential,Uninsured,Children Uninsured,Private Health Insurance,Employer-Based Health Insurance,Medicare,Medicaid,"Poverty rate, families","Poverty rate, families with children","Poverty rate, families with children <5",Poverty rate,Poverty rate <5,Child poverty rate,Working-age adult poverty rate,Elderly poverty rate,"Household median income, Black","Household median income, Asian","Household median income, Non-Hispanic White","Household median income, Hispanic",White-Black household income differential,White-Hispanic household income differential,Single housing unit,2-4 housing units in building,5+ housing units in building,Built 1979 or earlier,Built 1939 or earlier,Owner occupied,Renter occupied,Moved in before 1990,Utility gas heat,Electric heat,Combustion fuel heat,No heat,Lacking complete plumbing,No telephone service,Median year structure built,Median gross rent,Rent-burdened,Severely rent-burdened,Median value,Median selected monthly owner costs,Housing units with mortgage,Population (2010),"Population Change, 2000-2010",Household Median income (2005-2009),"Household median income, 5-year change",Unemployment (2005-2009),"Unemployment, 5-year change",Median value (2005-2009),"Median value, 5-year change",Poverty rate (2005-2009),Child poverty rate (2005-2009),"Poverty rate, 5-year change","Child poverty rate, 5-year change",Median gross rent (2005-2009),"Median gross rent, 5-year change",Walk Score,Disconnected youth
17031151001,Cook County,Chicago,60641,2538,50.75,49.25,34.8,25.37,63.59,11.03,27.98,1.81,0.99,1.93,67.34,83,17,68.33,23.81,27.86,3.02,5.12,0,67.04,14.17,5.12,7.62,55.36,65.25,34.75,23.17,59.92,25.82,66.58,11.18,71.24,9.85,1.04,0.78,,75,26.31,25,40526,49315,17453,22302,24427,20884,,22.03,4.66,40.9,34.95,12.37,32.82,29.09,55.6,32.08,38.3,59.49,71.12,26.52,30.71,23750,129250,39688,34853,,,29.74,58.89,11.36,93.48,53.16,47.02,52.98,15.48,92.38,5.48,0,1.19,4.45,3.33,1939,1002,57.75,31.24,244000,1922,69.11,2819,,,,,,,,,,,,,,64,14.88
17031151002,Cook County,Chicago,60641,4685,45.68,54.32,31.5,24.89,67.88,7.24,26.55,0.28,0.19,7.13,64.74,91.14,8.86,66.86,20.55,26.42,3.06,5.56,71.05,77.55,18.29,2.49,7.42,41.3,63.76,36.24,23.54,54.68,15.87,77.93,19.84,59.87,19.87,2.7,3.42,,89.17,16.18,20.35,45276,53850,18996,25686,27122,23293,,19.08,1.8,46.47,44.38,8.69,33.04,15.81,20.1,15.33,19.1,12.52,21.87,18.3,17.11,,101786,38594,45607,,,31.69,44.29,24.02,98.16,68.79,38.49,61.51,11.48,94.72,4.76,0,0,7.37,0.65,1939,921,49.31,22.16,269700,1667,76.44,4567,,,,,,,,,,,,,,79,0
17031151100,Cook County,Chicago,60641,5391,46.63,53.37,36.5,23,65.11,11.89,42.72,0.5,0.15,5.95,50.42,87.63,12.37,68.58,17.96,27.7,3.18,4.54,45.59,73.33,16.7,2.26,7.35,37.13,55.7,44.3,23.11,39.8,20.32,70.89,9.03,61.11,16.98,1.14,1.77,36.8,85.35,22.98,17.54,45052,57085,19174,25151,26625,21757,,26.47,3.55,46.86,41.5,12.04,21.59,15.33,19.27,26.11,18.93,32.93,29.87,16.41,11.7,,90909,40455,44435,,,29.24,48.6,22.15,95.39,58.85,43.12,56.88,16.36,91.73,4.84,0,0,3.21,1,1939,1006,50.47,25.23,259300,1261,58.49,5458,4.66,41380,8.87,11.17,-2.14,390408,-33.58,15.06,11.67,3.87,18.21,891,12.97,75,0
17031151200,Cook County,Chicago,60634,3680,45.35,54.65,39.3,17.8,68.07,14.13,58.04,3.34,0,2.94,34.67,93.49,6.51,68,9.36,26.24,2.94,4.04,52.63,75.83,14.67,1.37,8.04,39.04,52.45,47.55,21.58,30.65,19.49,66.81,8.18,65.36,10.06,2.14,1.55,34.24,75.6,29.76,14.88,54808,63705,22759,29926,34566,20369,0.589,20,3.05,58.07,49.85,15.02,18.07,2.47,6.2,7.26,6.99,6.6,7.18,6.32,10,,150536,46302,67361,,1.455,73.45,12.12,14.44,97.83,42.33,70.96,29.04,17.76,97.28,1.68,0,0,1.27,1.04,1943,861,33.88,25.07,239300,1626,73.62,3884,0.88,60408,-9.27,7.91,0.27,353552,-32.32,6.15,5.46,0.84,1.71,867,-0.73,80,0
17031160100,Cook County,Chicago,60630,2626,52.13,47.87,38.2,17.82,72.01,10.17,51.45,0.19,1.41,14.78,28.68,89.81,10.19,64.24,12.31,24.3,2.81,0.8,0,82.84,28.84,0,6.82,26.59,70.07,29.93,14.81,24.52,11.04,66.88,14.05,56.31,24.42,3.13,1.37,31.16,80.94,26.55,6.53,53333,65581,24871,31624,32177,30969,,26.39,12.39,54.95,48.63,11.23,15.88,4.67,0,0,7.6,0,0,10.26,1.87,,54688,60000,49583,,,26.54,45.19,28.27,82.5,65.1,57.39,42.61,22.38,95.61,2.68,0,0,0,2.14,1939,1115,23.62,8.04,301000,1797,79.66,2485,-1.23,56119,-4.96,8.8,5.25,381580,-21.12,6.06,1.11,1.54,-1.11,956,16.68,69,0
17031160200,Cook County,Chicago,60641|60630,3822,50.63,49.37,37.4,23.34,65.57,11.09,53.48,2.98,1.81,8.58,28.91,97.06,2.94,62.27,13.42,32.83,2.73,11.12,50.93,84.71,41.29,4.75,5.47,54.72,75.54,24.46,10.31,27.51,10.85,69.39,9.05,54.38,20.54,0.42,9.5,30.76,86.58,21,5.92,54360,87775,33061,40938,42969,36186,,18.95,0,60.94,48,12.34,15.89,1.16,0,0,3.19,0,0,4.43,2.36,,64750,68750,40777,,0.593,51.75,28.5,19.75,81.58,65.48,61.98,38.02,17.97,93.15,4.55,0.72,0,0,2.17,1939,903,42.13,25.43,364800,2435,85.33,3443,-5.39,75325,-27.83,12.84,-3.8,402656,-9.4,9.25,2.05,-6.06,-2.05,915,-1.29,73,8.05
17031160300,Cook County,Chicago,60641,3877,47.54,52.46,35.7,15.42,72.61,11.97,48.52,16.95,0.26,8.13,24.09,89.38,10.63,42.27,7.65,42.16,2.06,7.16,26.51,83.41,35.45,0,8.09,46.21,54.81,45.19,24.48,19.85,10.27,68.35,11.55,44.65,40.49,0,3.45,,77.33,19.1,12.22,40367,48480,23609,27790,30100,26270,,25.26,11.2,50.33,38.48,13.54,23.49,19.92,30.17,33.17,24.84,38.11,29.77,25.74,11.49,19842,21250,41442,36276,,,7.58,11.76,80.13,94.49,48.55,31.04,68.96,8.42,79.53,12.55,0.5,2.86,0,1.71,1943,797,43.74,21.47,158800,1049,62.06,3785,-4.73,46488,-13.17,6.92,4.63,210211,-24.46,14.5,35.06,10.34,-5.29,846,-5.83,86,0
17031160400,Cook County,Chicago,60618,5090,52.85,47.15,34.6,19.69,71.36,8.96,46.56,3.14,0,3.93,44.44,90.92,9.08,60.36,11.74,28.43,2.7,5.49,26.98,74.75,29.93,9.88,11.12,22.59,67.21,32.79,21.1,38.01,14.23,73.04,12.44,48.74,28.79,0.84,4.38,34.38,80.93,19.13,19.82,37716,54728,21302,24653,25327,22866,,25.17,7.78,49.21,39.55,10,22.18,23.94,34.35,36.36,28.7,45.4,42.02,24.89,29.83,17692,56528,39181,28646,0.452,,27.1,33.77,39.13,88.12,69.28,39.9,60.1,11.21,95.75,2.82,0,0.53,2.22,1.17,1939,920,54.38,33.16,286300,1767,71.77,4768,-9.94,61858,-39.03,11.29,1.15,422629,-32.26,15.07,21.51,13.64,20.51,947,-2.83,86,15.87
17031160501,Cook County,Chicago,60618,4498,48.53,51.47,30.3,29.48,61.12,9.4,16.94,3.87,0,7.38,70.43,89.6,10.41,74.74,13.65,22.85,3.39,10.02,19.49,65.66,25.48,11.84,9.24,23.17,53.98,46.02,28.64,65.57,28.28,71.98,6,51.38,33.3,0.23,2.75,,89.29,21.27,10.86,44531,59718,19175,24537,26723,22796,,31.53,6.41,37.37,36.08,8.65,27.17,14.13,21.23,26.72,16.6,30.19,29.89,11.75,7.09,43065,39844,48750,45067,,,21.35,49.87,28.78,88.78,72.64,42.69,57.32,8.6,93.21,5.28,0,0,0,0.75,1939,1002,56.45,30.66,293700,1809,77.21,4188,,,,,,,,,,,,,,86,0.73
17031160502,Cook County,Chicago,60618,4568,53.9,46.1,28.6,28.37,66.84,4.79,24.91,0.66,0,7.79,66.62,91.77,8.23,71.48,14.45,21.83,3.47,8.98,60.38,70.55,31.44,4.71,7.54,44.29,60.68,39.32,26.27,57.87,14.61,70.21,5.05,63.2,16.96,1.77,1.86,32.53,89.58,13.92,13.08,56750,66277,20325,28824,29239,26528,,26.47,2.08,48.13,42.17,5.89,25.31,10.96,16.64,23.9,12.33,20.74,15.98,11.66,0,,46429,58036,54375,,,24.22,58.62,15.98,93.65,74.88,47.91,52.09,11.71,94.75,3.42,0,0.61,0.77,0.53,1939,1026,41.75,21.02,263000,1965,80.64,3550,,,,,,,,,,,,,,88,9.78
17031160601,Cook County,Chicago,60618,3999,51.31,48.69,32,24.48,70.59,4.93,36.11,0.43,0,3.08,59.69,91.13,8.87,59.55,6.07,32.36,2.99,14.85,5.73,65.71,39.06,0,8.43,26.4,59.54,40.46,28.73,56.61,26.25,72.6,6.33,60.27,17.15,0.73,1.84,38.78,87.27,13.78,16.18,52479,68515,24104,30542,29296,33432,,31.61,24,51.39,46.51,5.3,16.88,8.93,14.12,15.81,12.78,13.65,9.6,13.64,16.24,,45083,71007,45746,,0.644,19.59,35.15,45.26,87.92,73.79,41.72,58.28,11.09,94.53,4.05,0,0,0,2.62,1939,955,51.8,28.02,248000,2226,89.41,3490,,,,,,,,,,,,,,83,32.35
17031160602,Cook County,Chicago,60618,3983,44.34,55.66,32.5,21.92,73.56,4.52,38.51,1.91,0,7.88,48.18,94.01,5.99,53.38,11.59,32.33,2.56,2.76,100,82.47,31.52,2.98,8.78,29.44,73.94,26.06,15.57,34.66,8.4,77.37,9.06,62.97,19.69,3.96,3.01,32.41,91.82,10.69,12.04,43380,57076,23015,26735,27139,26406,,21.7,9.97,61.59,56.53,4.54,15.95,14.72,11.55,33.02,14.65,31.2,13.33,15.67,4.44,,22031,65985,35573,,0.539,14.35,33.54,52.12,84.32,63.92,32.52,67.48,10.63,82.55,12.69,0.58,0,0,2.83,1939,957,55.06,13.17,196600,1480,78.42,3589,,,,,,,,,,,,,,79,4
17031160700,Cook County,Chicago,60618,6008,47.54,52.46,37.6,22.05,62.73,15.21,40.55,3,0.13,13.18,41.31,84.12,15.88,70.12,20.34,19.49,2.94,5.41,10.53,77.9,39.9,6.36,11.47,55.98,68.04,31.96,17.11,30.34,9.76,63.86,9.68,55.15,22.88,1.05,3.08,30.42,84.91,31.65,21.91,52154,74363,26517,34190,32753,36831,,22.08,0,57.18,51.55,13.78,16.13,13.54,19.39,23.76,18.1,31.73,19.66,19.09,11.22,68688,72798,73333,32324,,0.441,35.67,51.76,12.57,93.76,71.85,48.31,51.69,18.32,93.99,2.17,0.81,0.66,1.4,1.77,1939,1127,53.03,29.2,293600,1791,76.49,5893,-9.23,75076,-30.53,4.29,5.39,432229,-32.07,3.97,3.42,14.13,16.25,998,12.98,84,2.29
17031160800,Cook County,Chicago,60618,5388,48.89,51.11,33.5,21.66,72.51,5.83,30.53,0.97,0,8.76,57.15,93.33,6.67,57.25,13.12,31.89,2.77,5.58,57.65,82.57,31.85,1.11,4.1,59.55,65.59,34.41,19.73,46.62,14.27,82.22,10.96,58.23,20.87,1.93,2.54,32.17,89.25,13.07,6.07,55256,73558,27896,31011,30883,31211,,23.39,8.06,62.6,56.85,6.24,11.47,2.7,4.73,7.77,6.33,10.26,10.03,4.3,17.83,93243,70811,62727,51656,,,19.92,67.93,12.15,94.48,70.19,42.18,57.82,11.21,89.82,7.15,1.49,0.67,0,1.34,1939,1069,42.97,11.83,255000,2035,80.49,5148,-6.77,50196,10.08,9.06,1.9,418325,-39.04,13.48,24.67,-7.15,-14.65,1107,-3.41,88,11.53
17031160900,Cook County,Chicago,60618,2272,42.91,57.09,42,16.99,76.06,6.95,60.78,0.04,0.04,11.88,25.75,96.82,3.18,56.97,14.94,37.95,2.26,0,0,94.51,49.05,0,5.21,17.72,79.71,20.29,8.5,16.91,3.37,78.37,12.11,49.7,23.33,0,4.56,34.9,87.35,16.24,6.57,66786,94010,42129,40739,45781,39350,,19.28,7,71.79,65.32,8.32,4.97,4.02,3.93,11.11,7,11.22,3.12,8.1,4.43,,31563,90588,38796,,0.428,40.69,26.52,32.79,96.05,84.38,62.15,37.85,20.72,86.95,9.56,0,1.69,0,0,1939,860,29.74,9.47,371400,1781,70.83,2405,-6.89,71093,-6.06,8.57,3.54,525252,-29.29,3.93,8.9,3.07,-5.78,943,-8.85,79,29.67
17031161000,Cook County,Chicago,60641,1726,49.13,50.87,38.2,19.47,69.29,11.24,63.21,0.46,0.06,2.26,33.66,88.74,11.26,44.35,9.67,42.09,2.16,5.39,52.38,92.75,44.71,5.36,5.35,34.02,88.18,11.82,5.97,23.57,4.59,79.23,5.32,57.32,25.32,0.58,5.43,30.92,82.66,17.21,7.41,52778,76728,36488,42105,50457,36150,0.716,10.95,0,75.72,66.34,10.83,10.37,7.93,16,16.67,9.82,25.69,14.5,9.11,6.19,,98359,60688,42759,,0.705,29.99,24.53,45.49,94.98,73.24,45.35,54.65,17.97,88.44,8.42,0,1.51,0,6.03,1939,885,38.85,16.78,410200,2508,72.02,1707,-15.7,61694,-14.45,4.65,0.66,539818,-24.01,6.11,0,3.71,14.5,1047,-15.49,74,
17031161100,Cook County,Chicago,60641,2026,49.06,50.94,38.1,27.74,65.15,7.11,67.77,1.93,0,6.17,19.3,92.51,7.49,70.52,12.75,26.03,2.65,4.45,0,92.28,62.18,6.41,9.7,22.92,88.35,11.65,7.21,13.28,2.85,76.42,2.45,50.14,25.52,0,7.01,35.58,86.99,19.52,6.38,84542,143705,53973,55714,66429,44259,,4.74,0,85.09,76.06,8.69,7.6,5.65,8.9,15.79,6.86,13.79,6.23,6.89,9.03,,118125,101641,80188,,,52.95,21.5,25.55,76.29,59.46,69.06,30.94,22.71,89.11,6.77,0,0,0,1.59,1939,1112,45.92,12.45,385600,1971,71.92,1861,-4.32,98876,-14.5,9.56,-7.11,524700,-26.51,10.16,0,-3.3,6.23,1175,-5.38,70,
17031161200,Cook County,Chicago,60641,2664,53.15,46.85,34.6,24.1,69.33,6.57,30.56,0.71,0,11.15,51.31,83.72,16.28,73.99,14.04,22.09,3.07,6.92,52.27,77.38,25.41,3.27,7.47,30.86,63.33,36.67,22.52,46.02,22.32,64.5,9.12,48.74,24.5,0.59,2.61,,85.96,21.4,21.52,47266,60783,21224,29167,29158,29205,,31.46,13.24,43.32,39.79,10.77,22.94,7.62,10,0,9.12,0,8.26,9.96,3.43,70625,33125,50694,48125,,,39.79,51.35,8.86,89.5,64.93,55.12,44.88,16.46,97.12,2.88,0,0,0,0,1939,909,43.33,25.64,236500,1691,83.09,2930,0.27,64048,-26.2,7.31,1.81,379152,-37.62,5.54,6.63,3.59,1.63,1017,-10.66,78,0
17031161300,Cook County,Chicago,60641,3943,47.2,52.8,36,20.42,69.29,10.3,31.14,2.89,0,0.99,63.45,87.64,12.36,60.23,13.89,32.44,2.75,6.19,24.36,74.78,18.19,4.72,6.37,24.43,60.97,39.03,28.1,51.26,23.02,61.63,9.04,46.71,31.78,1.65,6.48,34.64,75.46,25.67,11.99,40463,50006,19225,28365,31635,22500,,32.22,13.79,38.99,35.45,12.09,23.44,12.18,19.87,16.42,14.78,19.38,24.6,12.77,8.56,9514,,38363,44013,0.248,,16.26,55.07,28.68,91.47,72.93,29.41,70.59,14.39,94.08,3.17,0.56,0,0,5.78,1939,944,47.05,23.08,191800,1423,63.55,4117,-13.44,46288,-12.58,8.9,0.14,382904,-49.91,13.34,20.86,1.44,3.73,893,5.75,84,18.88
17031170100,Cook County,Chicago,60634,1871,43.72,56.28,56.9,11.06,54.25,34.69,79.1,3.47,0,5.56,11.87,88.44,11.56,47.61,11.1,51.25,1.83,7.24,0,83.64,31.71,8.21,8.62,38.65,61.52,38.48,14.97,9.29,15.14,41.31,2.17,76.52,6.06,0,7.58,,48.55,54.98,8.51,38824,50685,27667,36225,43333,32188,,6.58,0,76.4,52.3,36.59,11.86,11.55,7.09,2.99,12.14,8.11,7.25,8.83,18.47,,47361,36016,48380,,,2.66,2.66,94.68,3.12,0.83,77.7,22.3,3.22,83.09,15.25,0,0.73,0,3.42,1996,1434,66.51,43.26,167800,936,52.6,1752,1.74,35403,9.66,13.19,-11.02,256998,-34.71,6.18,0,5.96,7.25,1284,11.64,29,
17031170200,Cook County,Chicago,60634,4366,54.83,45.17,39.3,18.23,70.2,11.57,57.08,0.02,1.76,2.36,38.04,95.63,4.37,81.31,14.59,15.3,3.44,4.71,60,75.51,20.47,0,7.77,40.2,64.25,35.75,22.86,33.95,21.96,65.83,6.48,72.77,11.04,0.18,2.33,37.23,87.22,25.63,14.98,70813,81459,25029,29649,29987,27464,,28.59,13.69,51.58,46.7,12.85,13.9,7.66,9.65,30.77,10.65,55.09,21.73,7.24,13.86,,92750,92361,54375,,0.589,71.64,22.32,6.03,94.5,60.41,78.55,21.45,14.67,92.59,7.41,0,0,1.81,1.03,1939,929,37.87,17.28,225100,1792,75.1,3892,0.31,62342,13.59,8.43,-1.95,362159,-37.85,1.42,3.34,9.23,18.4,1043,-10.91,65,24.12
17031170300,Cook County,Chicago,60634,4918,46.63,53.38,39.2,20.78,65.37,13.85,66.94,0.06,0.18,5.96,25.86,93.34,6.66,67.63,13.5,30.05,2.72,4.8,0,89.55,26.01,2.75,4.36,30.54,67.77,32.23,11.29,21.8,10.77,73.69,8.08,81.08,5.11,0.38,2.7,35.02,80.19,25.18,6.09,57688,69464,26712,31716,37843,26971,0.713,15.95,4.13,63.41,54.9,13.9,16.5,13.42,20.4,20.23,14.92,17.7,27.21,9.36,22.76,,140179,61500,45549,,,72.78,13.02,14.21,85.69,31.15,70.56,29.44,24.02,89.93,8.63,0,0.39,0.98,0.28,1953,1033,48.87,22.18,236300,1327,68.24,5129,0.31,65184,-11.5,6.21,1.87,353331,-33.12,9.75,9.93,5.17,17.28,1020,1.31,66,4.19
17031170400,Cook County,Chicago,60634,3720,50.4,49.6,41.9,17.26,68.5,14.25,74.68,0.46,0.19,3.71,20.43,91.54,8.46,72.5,16.71,24.12,2.62,3.94,0,83.9,22.84,2.8,3.49,46.23,61.48,38.52,15.51,15.87,9.51,65.29,9.6,77.56,6.68,0,1.43,37.24,82.3,29.48,10.09,54038,63475,25219,30618,35417,24043,0.679,17.66,2.03,67.07,55.32,15.35,14.41,13.42,25.39,25.18,15.57,24.03,24.77,13.38,14.91,,82083,50263,71985,,,77.73,10.14,12.14,82.57,24.92,81.1,18.9,23.91,98.87,0.42,0,0.28,0,2.96,1953,1074,53.36,30.6,228000,1587,68.87,3870,1.44,80862,-33.17,5.05,4.55,341193,-33.18,6.82,9.02,8.74,15.75,815,31.7,64,0
17031170500,Cook County,Chicago,60634,4888,48.47,51.53,42.3,20.32,65.47,14.22,74.1,2.62,0,2.23,20.11,94.99,5.01,73.31,11.03,23.34,2.6,3.27,48.72,90.75,24.7,0.91,3.38,35.68,71.42,28.58,11.87,12.15,11.09,71.45,5.94,78.33,9.5,0.41,0.63,33.31,81.35,25.47,2.4,74402,77847,30954,37554,51184,33049,0.646,13.16,10.68,79.48,75.41,15.24,3.91,4.22,7.41,21.91,6.32,22.58,6.34,6.06,7.48,,99688,71453,89342,,,72.67,18.47,8.86,82.39,13.36,76.13,23.87,18.91,92.97,4.26,0,0,2.58,1.17,1955,1127,29.24,16.07,248500,1348,64.73,4980,-4.76,77040,-3.42,5.12,0.82,358076,-30.6,1.98,3.02,4.34,3.32,1225,-7.99,48,3.23
17031170600,Cook County,Chicago,60634,2774,49.24,50.76,39.1,19.9,63.55,16.55,69.76,2.38,0.14,8.54,18.57,98.06,1.94,67.53,13.74,30.07,2.88,11.53,19.4,88.08,23.21,0,9.42,45.32,68.49,31.51,11.61,12.3,11.68,61.6,9.47,74.8,12.92,0.4,0.32,34.61,75.23,30.91,8.43,53512,69065,25003,32500,36522,30349,,18.46,10.87,59.27,51.8,17.48,12.83,3.39,6.77,12.41,6.24,14.55,10.69,5.11,5.23,,92500,48500,43750,,,85.41,5.1,9.49,93.37,18.88,71.28,28.72,23.83,96.88,1.87,0,0,5.41,6.87,1953,928,43.12,9.42,247400,1337,60,2498,-1.27,64829,-17.46,9.05,0.42,369552,-33.05,3.36,8.76,2.88,1.93,921,0.72,58,34.17
17031170700,Cook County,Chicago,60634,2831,46.38,53.62,39.8,23.63,62.45,13.92,74.11,0.28,0,7.21,19.89,86.96,13.04,77.66,11.22,19.15,2.74,9.57,31.34,87.46,21.85,7.92,1.81,30.96,61.57,38.43,18.83,16.6,12.42,69.24,17.81,78.66,13.85,0,2.17,35.73,80.08,20.12,3.19,51585,61720,23302,30721,40222,19570,0.487,15.97,1.35,68.07,54.65,13.11,13.11,18.43,25.33,28.3,17.31,26.13,21.97,16.86,11.42,,80446,51402,30469,,,73.59,20.52,5.89,88.9,11.44,80.27,19.73,27.95,89.94,7.93,0,0,1.93,3.68,1956,1004,66.67,30.88,220200,1378,70.12,2980,-4.21,88189,-41.51,5.94,11.87,332917,-33.86,4.84,8.15,12.46,13.83,914,9.89,61,0
17031170800,Cook County,Chicago,60634,3750,45.55,54.45,40.5,17.15,70.29,12.56,74.64,0,0,2.19,22.11,94.67,5.34,67.27,10.69,28.04,2.71,5.1,51.92,83.74,24.03,4.51,5.65,30.57,65.07,34.93,13.23,15.2,15.57,65.68,14.61,76.37,6.52,0,1.12,35.06,78.54,25.94,10.77,59315,66283,25618,31580,38008,26692,,17.73,6.07,58.51,50.45,14.35,17.55,4.4,7.67,15.08,10.73,13.98,9.06,11.8,7.01,,,52857,74259,,1.405,72.09,11.63,16.28,83.79,21.41,72.47,27.53,26.37,92.41,4.99,0.51,0.51,1.98,4.19,1955,901,52.49,32.81,234700,1115,62.91,3721,-0.83,67079,-11.57,5.55,9.07,342186,-31.41,12.04,18.5,-1.3,-9.44,926,-2.68,75,26.55
17031170900,Cook County,Chicago,60707,1729,49.51,50.49,40.9,22.33,65.24,12.44,70.97,0.52,0,0.41,28.11,95.46,4.55,69.37,11.91,28.41,2.74,5.04,0,82.85,21.52,1.81,11.17,47.91,71.95,28.05,9.08,23.36,9.05,72.19,9.31,69.75,18.75,0,0,,79.52,31.75,8.41,69231,67895,25726,34293,37679,25870,,11.57,1.81,73.8,62.93,11.86,14.11,8.01,5.88,0,11.51,0,6.74,11.53,20,,,68750,78214,,,68.18,13.18,18.64,86.82,27.27,79.37,20.64,21.59,91.91,8.1,0,0,0,3.02,1954,833,55.39,22.31,249400,1409,55.4,1713,5.94,60196,15.01,5.86,3.45,321882,-22.52,1.88,0,9.63,6.74,1056,-21.12,75,22.99
17031171000,Cook County,Chicago,60634,7949,51.35,48.65,40.2,21.15,65.47,13.39,62.45,4.29,0,2.98,29.59,94.97,5.03,74.49,14.01,23.74,2.98,5.22,54.9,86.02,19.12,1.19,7.42,30.73,69.27,30.73,11.69,19.3,10.13,68.81,7.85,81.98,9.34,0.28,2.71,36.59,82.19,24.38,7.78,60154,75907,26844,32435,38384,29833,,26.38,3.99,57.53,49.18,11.98,14.24,4.59,7.69,9.15,8.27,14.78,7.2,7.32,14.57,57941,110313,50948,88824,,1.743,65.97,18.48,15.56,82.59,26.94,70.21,29.79,23.93,94.07,2.14,0,2.22,0,2.44,1953,897,58.13,26.36,238900,1237,63.62,7287,0.11,58727,2.43,2.04,5.8,358959,-33.45,12.72,17.36,-4.45,-10.16,955,-6.02,72,17.24
17031171100,Cook County,Chicago,60634,4257,54.57,45.43,33.6,19.05,68.99,11.96,55.74,1.32,0,2.96,37.87,93.51,6.49,75.46,14.12,16.98,3.28,6.91,25,86.57,21.76,0,4.7,32.61,68.88,31.13,16.8,32.48,13.8,74.1,12.28,71.57,14.84,0,0,37.81,86.19,28.32,10.88,64911,72983,24064,33045,33634,31392,,23.26,5.43,60.72,56.28,12.15,14.89,6.03,13.95,20.41,11.65,17.36,18.5,11.27,2.95,,115521,57131,102905,,1.801,77.56,14.14,8.3,93.65,49.13,69.91,30.09,19.83,90.51,6.4,0,0.69,0,0,1941,933,33.33,21.03,225500,1448,72.74,4110,-0.15,61151,6.15,11.77,0.51,334351,-32.56,7.8,10.84,3.85,7.66,906,2.99,74,30.11
17031180100,Cook County,Chicago,60634,5918,47.67,52.33,35.5,23.78,64.95,11.27,41.47,1.01,0,6.35,50.81,88.88,11.12,67.44,14.27,25.98,2.93,2.57,32.5,80.64,18.4,4.98,3.75,46.88,60.11,39.9,18.94,39.57,17.34,66.04,9.89,70.73,12.37,0.7,0.54,36.34,83.02,20.4,12.86,43797,61702,21971,29155,32045,26033,,22.64,2.63,49.24,40.6,11.48,25.02,17.51,20.85,6.88,15.99,4.69,23.18,14.24,10.53,,111833,42564,43803,,,61.41,26.49,12.1,83.61,33.01,70.8,29.2,24.52,91.61,7.64,0,0,1.88,1.36,1951,947,41.14,28.06,222900,1358,67,6156,4.71,74515,-41.22,6.67,3.22,330820,-32.62,7.95,6.69,8.05,16.49,982,-3.57,71,0
17031190100,Cook County,Chicago,60641,2720,51.69,48.31,34.5,29.38,58.71,11.91,14.52,3.02,0,9.89,72.06,94.46,5.54,68.83,24.69,28.06,3.39,5.15,52.94,57.4,9.79,8.64,12.09,40.12,54.67,45.33,25,64.39,29.14,64.1,13.17,46.84,24.93,0,1.65,,81.55,31.8,19.33,29286,41421,13295,21340,22750,17273,,32.79,3.76,30.7,27.13,11.47,33.16,21.92,31.27,52.53,29.77,66.01,35.32,26.43,32.72,,85804,30104,27419,,,29.56,42.17,28.27,70.2,44.99,28.8,71.2,13.59,77.68,20.45,0,0,2.24,6.48,1946,847,69.88,38.7,206300,1961,86.15,2488,-1.47,36332,-19.39,11.44,1.73,365028,-43.48,22.25,21.39,7.52,13.93,892,-5,84,0
17031190200,Cook County,Chicago,60641,5694,49.93,50.07,33.5,31.17,60.2,8.62,16.44,1.46,0,1.93,78.96,90.96,9.04,83.14,18.53,11.35,3.65,8.78,0,59.88,16.48,3.04,7.61,58.86,58.25,41.75,27.2,70.75,28.85,69.67,15.01,61.05,17.59,0,2.97,36.21,86.67,22.82,19.94,46846,56853,16588,22407,27927,18841,0.675,28.63,7.66,38.78,35.74,9.27,30.21,19.43,28.86,20.78,24.2,35.52,37.84,18.96,11.61,,123500,45477,51311,,,45.77,49.68,4.55,97.49,66.06,58.4,41.6,18.85,94.87,2.82,0.71,0,2.86,2.37,1939,971,59.94,35.9,222600,1709,79.03,5853,-3.48,47222,-0.8,10.87,4.13,345827,-35.63,20.65,30.72,3.55,7.12,992,-2.12,80,12.34
