ZIP,County,Special area,Population,Age <18,Age 65+,Housing Units,Built 1979 or earlier,Built 1939 or earlier,under 5,5 to  9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85+,Median age,Sex ratio,Age dependency ratio,Cancer incidence,Breast cancer incidence,Cervical cancer incidence,Colorectal cancer incidence,Leukemia and lymphoma incidence,Lung cancer incidence,Prostate cancer incidence,Oral cancer incidence,Educational Opportunity Index,Health and Environmental Opportunity Index,Social and Economic Opportunity Index,Overall Child Opportunity Index,Infant mortality rate,Preterm births,Low birth weight,Very low birth weight,Acute myocardial infarction hospitalizations,Asthma hospitalizations (<5 years),Asthma hospitalizations (65+),Behavioral health hospitalizations,COPD hospitalizations (45+),Diabetes hospitalizations,Diabetes short-term complication hospitalizations,Diabetes long-term complication hospitalizations,Uncontrolled diabetes hospitalizations,Lower extremity amputations related to diabetes,Heart disease hospitalizations,Heart failure hospitalizations,Hypertension hospitalizations,Mood disorder hospitalizations,Preventable hospitalizations,Substance-related disorder hospitalizations,Schizophrenia hospitalizations,Stroke hospitalizations,Asthma ER visits (<5 years),Asthma ER visits (<18 years),Asthma ER visits (65+),Avoidable ER Visits,COPD ER visits (45+),Non-traumatic dental hospitalizations,Annual years of potential life lost,All cause mortality,Heart disease mortality,Cancer mortality,Female breast cancer mortality,Cervical cancer mortality,Colorectal cancer mortality,Diabetes mortality,Stroke mortality,COPD mortality,Accidents mortality,Homicide mortality,Drug-induced mortality,Alcohol-induced mortality,Suicide mortality,Acute myocardial infarction hospitalizations (IL),Asthma hospitalizations (IL),"Asthma hospitalizations (<5 years, IL)","Asthma hospitalizations (pediatric, IL)","Asthma hospitalizations (younger adults, IL)","Asthma hospitalizations (elderly, IL)",Behavioral health hospitalizations (IL),NHW,NHB,American indian,Asian,Hispanic,Racial-Ethnic Diversity Index (1-?(x^2)) for 8 races,Native,Foreign-born,Non-citizens
60071,McHenry County,,3482,16.169,14.877,1759,43.15,13.189,1.292,4.566,5.974,5.198,8.329,6.806,3.102,4.308,8.96,7.898,12.062,10.253,6.376,5.514,3.418,2.47,2.154,1.321,46.1,103.3,45,552.49,75.4,*,44.5,57.64,61.59,81.29,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.37,*,*,*,0,126.72,92.76278001,0.689259047,0.37334865,1.435956347,3.331418725,0.137931154,96.58242389,3.417576106,1.062607697
60072,McHenry County,,881,32.35,5.789,314,43.949,22.93,4.427,6.583,13.507,11.237,4.994,1.703,4.427,1.703,9.875,7.719,15.664,5.789,6.583,1.816,2.157,1.022,0,0.795,40.5,90.7,61.7,814.19,87.08,*,132.78,*,114.32,98.53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22.38,0,0,0,0,107.72,94.43813848,0.681044268,0,0.56753689,2.951191827,0.107008726,96.3677639,3.632236095,1.929625426
60073,Lake County,,60970,31.748,6.439,19491,35.119,5.818,9.049,8.511,8.972,7.704,6.421,5.995,8.827,8.337,8.844,7.074,6.285,4.453,3.09,2.531,1.458,1.061,0.677,0.712,31.9,106.4,61.8,548.61,70.69,6.3,56.82,45.19,93.27,57.93,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13.96,19.33,10.5,4.16,39.75,65.29,47.80055765,4.538297523,0.070526488,5.287846482,40.39035591,0.603174898,73.13104806,26.86895194,14.93521404
60074,Cook County,,39010,26.329,9.687,14989,64.047,2.835,7.229,7.18,7.157,7.342,5.483,8.111,8.423,7.719,7.59,7.613,6.616,5.296,4.553,3.13,2.315,1.782,1.412,1.048,34.5,92,56.3,1174.09,182.16,7.16,118.24,76.6,159.68,159.38,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.5,49.65,21.09,2.11,16.58,92.15,54.3886183,3.727249423,0,12.96590618,27.87746732,0.608178751,68.54908998,31.45091002,19.82824917
60076,Cook County,,32764,20.11,16.866,11751,90.597,8.544,4.191,6.495,5.363,6.495,6.141,6.443,5.451,5.384,6.229,6.26,7.316,9.178,8.189,5.347,3.312,2.655,2.893,2.658,43,92.4,58.7,483.29,77.97,3.42,52.15,41.3,49.28,58.22,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.61,38.84,14.17,2.15,22.17,89.97,53.28104017,6.589549506,0.015260652,25.76913686,11.52789647,0.631517262,60.57868392,39.42131608,12.62361128
60077,Cook County,,27822,20.714,18.284,11049,80.786,7.639,5.851,5.665,5.215,6.279,4.87,6.171,6.369,6.52,6.179,6.157,7.483,7.447,7.508,5.729,3.896,3.023,2.663,2.972,42.2,81.4,63.9,484.24,82.47,4.02,53.63,42.33,50.4,48.49,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.39,18.43,12.72,2.12,11.79,93.5,51.52037956,5.531593703,0.061102724,30.77780174,9.93817842,0.626443312,51.65696212,48.34303788,16.2389476
60081,McHenry County|Lake County,,9963,27.943,10.409,3746,35.958,6.861,3.152,8.331,10.479,7.698,4.908,3.423,2.539,6.855,7.056,9.907,11.904,6.203,7.136,3.282,3.433,1.767,0.994,0.933,42.7,104.3,62.2,516.84,84.3,*,53.1,36.28,68.38,70.65,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.36,*,*,*,*,84.01,93.86730904,0,0,0.50185687,4.807788819,0.116522108,97.14945298,2.850547024,0.622302519
60083,Lake County,,10382,24.119,13.591,3673,20.664,6.344,6.348,5.625,6.839,7.022,5.606,4.691,6.627,5.808,8.024,8.11,9.305,7.234,5.172,4.151,3.67,2.736,1.108,1.926,40.7,98.4,60.5,571.6,84.87,*,54.8,32.55,59.09,99.67,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10.03,*,14.64,*,22.37,46.35,62.60836062,16.2492776,0,8.283567713,11.91485263,0.560468192,88.58601426,11.41398574,4.594490464
60084,Lake County,,15867,25.392,11.363,6259,45.087,9.315,5.647,7.311,8.351,6.189,6.353,6.309,4.607,6.876,7.386,9.258,8.357,6.687,5.307,4.185,2.704,1.941,1.714,0.819,38.5,110.2,58.1,497.33,65.08,7.33,56.92,33.45,73.27,55.37,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.58,*,7.45,4.95,*,81.51,75.19379845,0.58612214,0,5.24358732,16.95342535,0.402853724,85.91416147,14.08583853,8.533434172
60085,Lake County,,71112,30.51,7.314,25084,72.819,23.585,8.376,9.315,8.134,8.217,8.235,7.741,8.62,7.591,5.955,5.915,5.458,4.999,4.132,2.642,1.43,1.27,0.921,1.05,30,97.6,60.8,435.18,57.08,5.98,52.4,30.22,65.89,61.01,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25.36,52.05,26.43,7.92,49.92,99.1,16.01558106,17.87180785,0.095623805,5.098998763,58.77207785,0.594021232,66.15901676,33.84098324,25.00140623
60087,Lake County,,26374,25.138,10.651,10031,67.919,3.838,5.873,7.189,7.735,7.03,8.709,8.122,5.634,6.256,7.852,7.761,6.374,6.116,4.698,2.309,3.378,2.48,1.539,0.944,34.7,94.3,55.7,500.36,64.76,4.63,54.13,38.85,77.31,69.51,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20.33,43.04,25.64,5.2,40.24,65.62,36.93031015,12.21657693,0.242663229,2.274967771,45.67376962,0.639161652,75.66542807,24.33457193,14.96549632
60088,Lake County,,13417,10.628,0.134,1594,44.04,5.834,5.672,3.824,1.051,29.783,30.849,16.129,6.753,1.908,1.304,0.82,1.088,0.32,0.365,0,0.06,0.075,0,0,21.4,284.1,12.1,917.6,77.8,*,71.87,44.14,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,2.36,*,14.03,*,*,41.73,58.94015056,14.13132593,1.192516956,4.561377357,13.96735485,0.605941401,91.85361854,8.146381456,2.958932697
60089,Lake County|Cook County,,41584,22.958,13.221,16819,44.39,1.255,5.016,6.839,6.291,6.397,4.105,5.42,5.509,6.414,8.013,8.032,9.737,8.508,6.498,4.256,3.347,1.823,1.71,2.085,42.8,92.6,56.7,477.53,80.07,2.4,44.43,38.04,56.56,57.12,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.43,22.37,9.43,*,13.81,74.75,74.63928434,1.928626395,0.206810312,17.80973451,3.898133898,0.409124845,71.46979608,28.53020392,11.78818776
60090,Cook County,,37912,21.877,12.197,15305,56.139,1.437,7.198,6.969,4.816,4.772,6.122,9.219,8.968,8.256,6.214,5.294,7.626,6.41,5.94,3.698,2.806,2.121,1.43,2.142,36.3,95.2,51.7,455.14,70.98,4.53,48.17,36.54,60.95,50.29,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10.01,43.97,21.3,4.71,16.35,106.46,49.30101287,1.748786664,0.108145178,15.50168812,32.6281916,0.626103695,58.30343954,41.69656046,22.6577337
60091,Cook County,,27345,28.945,17.784,9932,86.841,32.652,5.401,8.071,10.13,7.109,3.467,2.447,2.158,5.405,7.486,7.881,8.51,7.877,6.275,5.273,4.224,2.779,2.271,3.236,43.8,98.7,87.7,505.23,96.55,2.61,50.68,40.07,45.14,70.88,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.53,11.28,5.9,*,7.54,64.92,80.39495337,0.93984275,0.190162735,12.70067654,4.611446334,0.335189813,82.27463887,17.72536113,5.913329676
60093,Cook County,,19385,29.899,17.684,7441,74.331,33.342,5.994,7.81,9.327,9.079,2.966,1.821,3.4,3.957,7.016,8.78,9.482,7.702,4.983,6.221,4.163,2.502,2.796,2.002,44.3,97.4,90.8,550.65,93.47,2.62,41.71,41.45,52.35,85.63,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.82,*,5.18,0,10.6,73.49,86.83518184,0.149600206,0.314676296,5.163786433,5.132834666,0.240074028,89.70853753,10.29146247,3.786432809
60096,Lake County,,6910,20.449,13.01,2631,62.106,6.119,4.067,4.978,6.671,9.088,5.687,5.615,5.514,4.935,7.337,7.988,7.627,8.77,8.712,6.223,2.2,1.302,2.084,1.201,42.7,94.9,50.3,494.36,71.68,*,55.72,34.82,69.28,70.38,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16.32,*,*,*,58.82,52.26,87.91606368,1.027496382,0.434153401,2.286541245,6.193921852,0.222315066,96.38205499,3.617945007,1.027496382
60097,McHenry County,,10883,25.93,10.163,4310,63.875,6.682,8.371,7.094,6.781,6.524,5.136,4.135,9.179,8.398,6.065,10.512,6.285,6.919,4.438,5.311,1.783,1.415,1.167,0.487,36,122.1,56.5,492.76,69.61,5.92,45.11,32.9,82.01,59.68,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.56,21.95,8.27,5.74,14.4,113.06,85.74841496,0.027565929,0,0.542129927,11.62363319,0.25075694,92.75934944,7.240650556,2.637140494
60098,McHenry County,,32329,23.666,11.983,13208,47.585,15.566,5.865,7.111,6.112,7.489,6.183,6.233,5.704,6.889,7.037,7.69,8.305,7.3,6.1,3.631,2.923,1.745,1.42,2.264,38.7,97.6,55.4,486.73,66.98,5.14,59.89,35.54,58.87,61.69,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.5,14.06,8.28,2.76,12.55,136.18,75.44310062,2.904512976,0.157753101,1.565158217,19.04791364,0.393384911,87.21271923,12.78728077,7.324693
60099,Lake County,,31717,27.395,10.269,12042,64.225,14.126,6.561,7.207,8.541,9.033,6.794,7.378,6.022,6.791,6.214,7.176,7.028,5.852,5.133,3.273,2.163,1.889,1.551,1.394,33.6,92.4,60.4,475.96,59.83,5.41,53.91,33.2,69.07,67.65,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,28.19,36.84,24.17,12.82,32.54,84.83,41.26808967,25.33657029,0.163949932,2.642116215,26.81842545,0.691556527,87.14254185,12.85745815,6.252167607
60101,DuPage County,,39709,26.813,11.695,13753,74.42,2.399,7.658,8.716,6.301,6.427,6.318,7.641,8.162,5.903,5.923,6.041,7.008,6.674,5.533,3.974,3.004,2.191,1.435,1.09,33.9,92.9,62.6,464.92,67.75,4.82,49.52,31.88,67.96,58.76,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.41,7.67,6.57,6.33,6.75,101.87,50.33871415,4.072124707,0.06295802,5.127301116,39.43942179,0.586689154,68.01732605,31.98267395,16.58062404
60102,McHenry County,,32670,25.785,10.021,11881,22.986,3.426,6.529,5.28,8.203,8.662,5.522,3.921,5.488,6.054,9.385,9.44,8.531,7.046,5.917,4.503,2.354,1.319,0.808,1.038,40.1,99.9,55.8,340.13,49.15,2.25,36.22,20.24,45.12,49.86,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.22,23.44,11.87,3.94,14.43,69.2,83.68227732,1.652892562,0.070400979,6.932966024,6.403428222,0.290395469,87.98898072,12.01101928,4.8362412
60103,DuPage County,,42426,26.793,9.551,14640,30.26,2.602,5.921,7.451,7.686,8.087,4.115,5.355,6.586,6.894,7.693,10.343,8.073,6.635,5.61,3.505,2.407,1.23,1.212,1.197,38.3,102,57.1,265.77,39.89,2.07,27.11,19.27,35.96,37.54,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.97,17.25,7.92,1.68,31.23,91.7,70.19516334,1.937491161,0.084853627,15.39857634,11.28081837,0.470363293,80.41059728,19.58940272,5.392919436
60104,Cook County,,19081,25.308,12.368,6784,94.826,18.146,5.11,6.818,7.72,8.48,7.646,6.142,6.263,7.72,6.577,4.858,7.442,7.117,5.739,4.68,2.993,2.039,1.588,1.069,36.8,88.5,60.5,519.02,74.23,8.16,69.2,28.74,73.93,93.21,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31.16,88.89,33.13,13.53,36.65,154.86,5.40328075,75.26859179,0,0.298726482,17.05885436,0.401139234,93.74770714,6.252292857,3.605681044
60106,DuPage County,,20150,23.772,10.868,7481,73.252,8.756,6.248,7.588,6.367,6.457,7.603,7.489,8.189,6.362,6.199,7.702,5.911,6.68,6.337,3.171,2.293,1.712,1.479,2.213,35,97.1,53,465.25,60.88,4.52,53.23,35.49,68.06,54.86,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.16,26.48,15.31,*,24.42,106.63,46.04466501,3.533498759,0,3.612903226,46.22332506,0.5717496,67.67245658,32.32754342,21.36972705
60107,Cook County,,41155,24.848,8.905,13784,49.05,1.458,6.442,7.812,6.388,6.587,6.262,7.496,8.5,8.108,7.435,7.166,8.021,6.007,4.872,4.162,1.643,1.463,1.028,0.61,35.4,102.4,50.9,488.21,63.24,5.73,48.41,31.92,82.36,63.09,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12.89,20.12,11.73,1.87,43.15,83.92,50.48961244,2.497873891,0.031587899,15.22293767,30.38026971,0.628796194,69.79467865,30.20532135,14.20240554
60108,DuPage County,,23105,17.914,17.533,9732,45.633,0.596,5.536,5.596,4.48,4.207,5.111,6.743,6.773,6.068,6.981,5.903,7.687,8.877,8.505,4.644,4.692,2.38,2.934,2.882,44,92,54.9,451.85,64.77,2.32,50.29,36.37,62.74,56.62,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.88,26.06,12.89,3.72,23.64,90.05,73.03613936,2.934429777,0.142826228,13.77191084,8.959099762,0.438582468,79.20363558,20.79636442,7.34040251
60109,Kane County,,560,23.036,6.25,226,88.053,40.265,4.107,6.071,7.321,11.071,3.393,8.036,4.286,4.821,6.964,8.571,9.643,11.25,8.214,0.357,0.179,4.464,0.357,0.893,41.8,89.2,41.4,2969.54,527.39,0,462.32,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,0,0,116.81,99.28571429,0,0,0,0.714285714,0.014183673,98.57142857,1.428571429,1.428571429
60110,Kane County,,39204,32.966,5.589,12304,51.52,3.235,8.252,10.382,9.249,7.425,6.313,7.032,9.18,8.41,6.905,7.196,6.438,4.265,3.364,2.257,1.191,0.977,0.735,0.429,30.6,106.2,62.7,466.85,62.62,5.2,50.89,36.49,79.53,63.51,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12.88,26.79,13.67,1.61,30.01,67.64,36.7258443,6.356494235,0.096928885,4.124579125,51.2218141,0.596848847,69.42403836,30.57596164,21.01061116
60111,DeKalb County,,263,19.772,25.095,127,93.701,44.882,0,0,8.745,11.027,0,3.042,0,0,3.042,20.913,0,2.281,25.856,22.053,0,0,0,3.042,62.2,105.5,81.4,538.33,148.23,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,0,*,51.96,100,0,0,0,0,0,96.19771863,3.802281369,0
60112,DeKalb County,,4652,33.512,2.923,1629,12.339,1.719,10.985,8.964,7.954,7.158,10.92,8.813,11.071,7.61,8.942,4.106,4.536,4.084,1.935,1.311,0.924,0.537,0,0.15,28.1,99.7,57.3,962.55,109.02,*,85.55,71,143.59,151.34,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41.03,0,*,12.35,*,110.22,73.73172829,2.536543422,0,1.891659501,17.23989682,0.423524419,89.18744626,10.81255374,4.557179708
60113,Ogle County,,363,14.876,8.815,158,70.253,50.633,2.755,3.306,3.306,8.54,25.344,4.132,3.857,2.479,5.234,9.642,9.642,8.264,4.683,4.959,0.551,3.306,0,0,31.7,83.3,31,521.29,*,0,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,0,*,*,183.53,91.73553719,0.826446281,0,0,7.438016529,0.152858411,95.5922865,4.407713499,2.479338843
60115,DeKalb County,,46492,19.421,8.606,18098,59.498,13.134,6.094,4.96,5.098,13.25,23.972,7.603,6.126,4.715,3.786,4.523,4.336,3.517,3.416,2.54,2.149,1.374,1.047,1.495,23.9,94.9,38.9,442.89,67.35,4.04,53.02,33.23,53.01,68.67,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13.05,20,12.55,1.56,28.61,80.27,68.54082423,12.72476985,0.034414523,3.916802891,12.73337348,0.495880051,91.17912759,8.820872408,6.291404973
60118,Kane County,,15442,21.001,13.185,6433,54.982,17.628,6.508,5.686,5.252,6.204,5.103,5.174,6.126,6.01,7.24,8.768,9.26,9.04,6.443,4.177,3.212,1.982,2.04,1.774,42.8,101.8,51.9,546.64,73.1,3.81,52.16,38.65,71.33,95.95,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.2,0,*,*,34.07,75.77,83.88162155,1.975132755,0,5.536847559,7.60911799,0.287052046,88.7708846,11.2291154,4.448905582
60119,Kane County,,10380,26.647,9.557,3726,37.413,9.501,4.297,5.809,11.416,7.543,6.407,5,4.008,4.403,10.78,9.942,9.942,5.973,4.923,2.322,2.437,2.187,1.58,1.031,40.3,101.4,56.8,490.24,85.88,*,51.96,34.09,48.67,69.02,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.63,0,0,0,17.18,70.65,91.39691715,0.597302505,0.173410405,0.8477842,6.464354528,0.160343944,96.47398844,3.526011561,1.281310212
60120,Cook County,,50154,29.838,7.587,15929,64.273,30.171,9.696,8.159,7.535,7.497,6.628,8.013,8.482,7.904,6.703,6.508,5.96,5.154,4.175,2.59,1.713,1.142,1.144,0.997,31.4,100.2,59.8,462.84,66.54,6.71,53.29,31.73,65.4,67.93,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.91,17.82,10.69,3,24.54,90.99,29.91585915,5.072377079,0.047852614,5.401363799,58.49583283,0.562766011,68.70439048,31.29560952,21.4599035
60123,Kane County,,49054,27.097,11.09,17543,65.223,17.272,8.36,6.754,7.473,6.986,7.327,6.532,8.199,7.314,5.368,6.464,6.493,6.077,5.563,3.761,1.984,1.967,1.617,1.761,33.9,102.6,61.8,406.24,58.59,4.2,48.85,26.7,57.4,58.65,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12.7,22.76,12.54,5.83,16.43,113.15,47.22958372,7.640559384,0.163085579,3.920169609,39.07938191,0.616463656,77.5736943,22.4263057,15.70106413
60124,Kane County,,20447,26.498,12.999,7020,18.661,3.034,9.552,5.947,5.659,7.224,4.211,4.964,7.077,7.214,7.757,7.043,8.749,5.967,5.639,5.336,3.448,2.509,0.636,1.071,39.1,98,65.3,205.19,31.39,*,20.64,13.95,21.24,34.52,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,4.47,*,4.92,*,8.86,50.08,71.61930846,4.890693011,0.141830097,12.44192302,10.41228542,0.458327453,83.973199,16.026801,3.858756786
60126,DuPage County,,46823,26.446,14.95,17364,73.998,16.914,5.986,8.043,7.985,7.543,5.606,4.872,4.338,5.696,7.582,8.124,7.118,6.757,5.399,3.917,3.244,2.405,2.142,3.242,39.9,97.4,70.6,496.83,81.47,2.79,53.5,36.78,59.61,68.25,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.78,23.78,9.69,*,14.56,65.62,84.05484484,1.919996583,0.083292399,5.81978942,6.838519531,0.284898763,91.14751297,8.852487026,3.036969011
60129,DeKalb County|Ogle County,,164,21.341,11.585,74,90.541,55.405,0,4.878,14.024,5.488,4.878,4.878,9.756,3.049,7.317,7.317,11.585,6.707,8.537,1.22,4.878,3.049,1.829,0.61,44.2,105,49.1,510.25,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,*,110.75,100,0,0,0,0,0,100,0,0
60130,Cook County,,14202,16.906,12.801,7792,85.909,37.23,6.013,2.126,4.415,5.957,5.696,7.344,11.069,8.485,6.569,6.126,8.273,8.956,6.168,4.154,3.683,1.732,1.972,1.26,39.3,84.5,42.3,502.51,79.07,4.01,54.96,32.11,67.72,67.65,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19.7,19.52,19.44,3.59,40.57,150,44.97253908,32.66441346,0,8.548091818,11.73074215,0.669719615,86.34699338,13.65300662,7.372201098
60131,Cook County,,18103,22.361,11.672,6695,94.578,13.114,5.198,5.64,7.634,6.17,7.17,7.336,6.596,7.822,6.916,7.739,7.038,8.358,4.712,4.574,2.248,1.762,1.712,1.375,38.2,92.5,51.6,477.58,62.07,4.38,59.63,35.7,77.23,53.09,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13.92,21.25,13.18,6.15,36.48,101.88,50.36181848,0.292769154,0,2.911119704,45.52836546,0.538147414,64.29321107,35.70678893,20.58774789
60133,Cook County|DuPage County,,38377,28.929,6.968,11705,73.165,2.042,7.035,7.955,8.768,8.742,5.451,7.598,7.387,7.604,7.637,7.398,6.858,5.623,4.974,3.135,1.532,1.053,0.862,0.386,33.3,99.6,56,309.47,41.83,5.08,31.84,23.22,46.39,35.86,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.59,27.16,14.41,6.62,48.56,80.59,36.96745446,8.273184459,0.080777549,15.09237304,37.67100086,0.691578487,65.19529927,34.80470073,20.8067332
60134,Kane County,,29290,28.457,11.226,10427,34.813,9.188,5.958,7.771,9.153,8.119,4.343,3.37,4.292,5.937,9.006,8.47,9.566,6.149,6.64,3.882,2.605,2.021,1.714,1.004,40.6,99.3,65.8,507.24,89.4,3.3,48.02,31.35,58.8,78.19,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.23,11.46,2.8,*,20.07,93.63,90.21509047,0.92181632,0.228747013,3.479003073,4.441789006,0.182799327,95.11778764,4.882212359,2.171389553
60135,DeKalb County,,7102,21.543,13.165,2867,54.029,14.475,4.618,6.083,8.462,7.251,5.815,4.562,6.716,5.646,8.11,7.392,7.618,8.012,6.547,4.703,1.859,1.704,2.351,2.549,40.5,101.5,53.2,509.91,62.08,*,55.87,35.2,78.66,69.13,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10.38,0,*,*,29.22,63.58,90.41115179,0,0,1.886792453,6.378484934,0.177993499,95.04364968,4.956350324,3.815826528
60136,Kane County,,7276,31.57,6.089,2275,6.505,0.879,9.236,10.473,7.765,6.542,2.927,8.068,9.181,14.156,7.587,4.412,5.8,4.302,3.463,4.604,0.275,0,0,1.209,32.5,106.4,60.4,886.23,176.09,*,90.16,67.41,95.05,112.97,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.51,*,13.06,*,*,54.54,66.34139637,3.90324354,1.072017592,10.47278725,16.71247938,0.519206094,80.23639362,19.76360638,11.13249038
60137,DuPage County,,38418,25.54,14.483,14752,75.712,12.019,6.973,6.726,7.309,6.796,4.763,4.297,5.162,6.515,6.682,7.77,8.436,8.545,5.542,4.17,3.293,2.603,2.306,2.111,41.1,94.2,66.7,473.23,85.52,3.34,42.95,33.93,52.94,65.49,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.15,19.91,7.47,4.5,11.14,96.21,80.09787079,3.873184445,0.085897236,7.035764485,7.384559321,0.346309314,88.69800614,11.30199386,4.661877245
60139,DuPage County,,35000,24.991,8.191,12510,59.816,1.175,8.297,6.849,6.391,6.886,8.317,7.454,9.371,6.56,7.003,6.886,6.64,5.794,5.36,3.246,2.626,1.023,0.694,0.603,32.9,106.6,49.7,447.82,67.31,6.04,46.55,28.54,69.04,58.14,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,10.46,12.63,10.67,4.37,27.3,81.73,37.48285714,5.817142857,0.14,22.83142857,31.06571429,0.70686401,63.66857143,36.33142857,16.60285714
